"miles","Change Engine Oil and Filter","Inspect Brake System, Friction Material and Hydraulic System.","Inspect Cooling System","Inspect Spare Tire","Inspect Tire Sealant Expiration Date","Inspect Wiper & Washer System","Measure Brake Linings, Rotor Thickness and Runout","Activate Tire Pressure Monitoring System","Inspect Body & Paint for Damages/Corrosion","Inspect Driving Aid System Operation (if Equipped)","Inspect First Aid Kit Expiration Date","Inspect Horn, Lights, A/C & Heater For Proper Operation","Inspect Parking Brake Operation & Tension","Inspect Tire Wear and Adjust Tire Pressure","Inspect Warning System Operation","Inspect Windshield","Inspect Fluid Levels","Inspect On-Board Diagnostic Memory","Replace Smart Key Battery","Inspect Interior/Exterior Lights & Electrical Components","Inspect All Fluids and Correct Level","Inspect Battery Condition & Charge","Inspect Hood Latch, Hinges, and Fastening Bolts","Change Brake Fluid","Inspect Drive/Accessory Belt(s) and Tension.","Inspect Engine Compartment for Leaks or Damage","Inspect Front Axle & Ball Joints","Inspect Headlight Alignment","Inspect Undercarriage For Leaks, Damage, and Corrosion","Replace Cabin Filter","Inspect Rear Axle Ball Joints & Boots","Inspect Suspension Components","Inspect Tie-Rod Ends, Steering Gear & Boots","Rotate Tires, Inspect Tire Wear, and Adjust Tire Pressure.","Inspect Seat Belts & Related Components","Inspect Driveshaft & Related Components","Inspect Chassis & Load Bearing Body Components for Damage","Inspect Steering & Suspension Components","Inspect Sunroof Operation, Condition, and Clean Drain(s) (if Equipped)","Lube Sunroof Guide Rails","Inspect Active Body Control System","Replace Engine Air Filter","Replace Spark Plugs","Change Automatic Transmission Fluid and Filter","Change Engine Coolant","Replace Fuel Filter"
10000,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,9,9,9,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20000,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,11,11,11,11,11,11,11,10,10,10,10,2,2,1,1,1,1,1,0,0,0,0,0
30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0
60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0
120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10
5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
